<<<<<<< HEAD
#{"t_start": 1638620667.325691, "env_id": "GymEnv-v0"}
r,l,t
2.867647,4,56.800932
2.941176,4,56.844055
2.029412,3,56.877822
1.0,1,56.894047
2.926471,4,56.934471
2.970588,4,56.976771
2.985294,4,57.018052
2.970588,4,57.058526
2.058824,3,57.09085
1.0,1,57.10729
3.764706,5,57.156937
1.897059,3,57.18832
3.029412,4,57.226748
3.985294,5,57.27363
2.029412,3,57.306264
2.882353,4,57.346165
2.867647,4,57.384391
2.0,3,57.416267
2.838235,4,57.45763
1.0,1,57.473498
2.882353,4,57.511972
2.838235,4,57.551301
2.882353,4,57.589396
2.985294,4,57.630237
2.823529,4,57.669233
1.0,1,57.685116
2.0,3,57.716884
2.955882,4,57.758324
1.941176,3,57.791085
1.882353,3,57.821971
1.867647,3,57.853147
1.970588,3,57.887435
1.926471,3,57.917862
2.911765,4,57.958644
2.897059,4,57.996615
1.985294,3,58.028382
1.0,1,58.044476
2.882353,4,58.083868
2.044118,3,58.115339
2.970588,4,58.154428
1.0,1,58.170502
3.014706,4,58.209404
2.014706,3,58.241238
2.882353,4,58.27958
2.926471,4,58.318812
1.0,1,58.334925
2.955882,4,58.377758
1.955882,3,62.347691
2.941176,4,62.388578
2.897059,4,62.43061
1.985294,3,62.464023
1.955882,3,62.496834
2.911765,4,62.538731
2.955882,4,62.579204
2.867647,4,62.620252
3.838235,5,62.668507
1.0,1,62.684608
2.941176,4,62.722806
2.970588,4,62.765109
2.941176,4,62.804656
1.0,1,62.821278
1.0,1,62.837543
2.779412,4,62.8855
1.0,1,62.901476
2.029412,3,62.934597
1.970588,3,62.966527
2.794118,4,63.006257
2.926471,4,63.046749
2.970588,4,63.086931
1.941176,3,63.119405
1.897059,3,63.151215
2.955882,4,63.189217
2.911765,4,63.227795
4.0,5,63.275414
3.044118,4,63.315546
2.955882,4,63.35472
1.0,1,63.370936
1.882353,3,63.402174
3.852941,5,63.448496
2.941176,4,63.487052
1.926471,3,63.518238
2.0,3,63.550692
1.0,1,63.566765
1.823529,3,63.599401
1.0,1,63.615906
2.897059,4,63.655688
1.955882,3,63.687907
3.926471,5,63.734848
2.882353,4,63.774432
2.897059,4,63.814842
2.970588,4,63.853542
1.985294,3,63.885368
2.838235,4,63.925589
1.0,1,63.941789
2.941176,4,63.981286
3.044118,4,64.020789
1.985294,3,64.052934
1.0,1,64.068851
1.0,1,64.085537
1.0,1,64.10199
1.0,1,64.117851
2.882353,4,64.157907
2.029412,3,64.188701
2.838235,4,64.227922
3.676471,5,64.276031
3.0,4,64.3173
1.0,1,64.333316
3.941176,5,64.380512
1.985294,3,64.413518
2.911765,4,64.45326
2.926471,4,64.492262
2.911765,4,64.531286
2.867647,4,64.570894
3.926471,5,64.61762
1.882353,3,64.64946
1.0,1,64.665687
1.0,1,64.681595
2.794118,4,64.719571
1.0,1,64.735681
2.985294,4,64.778593
1.911765,3,64.812494
2.838235,4,64.856021
1.926471,3,64.888531
2.955882,4,64.928915
3.058824,4,64.975763
2.0,3,65.011512
3.0,4,65.050191
1.897059,3,65.081462
2.882353,4,65.120587
1.970588,3,65.153541
3.029412,4,65.193111
1.926471,3,65.224927
3.029412,4,65.264807
1.985294,3,65.296249
1.0,1,65.312037
1.0,1,65.328225
1.941176,3,65.35983
2.779412,4,65.398696
3.985294,5,65.446195
2.955882,4,65.48448
1.955882,3,65.515806
3.0,4,65.555287
2.852941,4,65.596612
2.911765,4,65.637186
1.0,1,65.65405
2.764706,4,65.692708
2.823529,4,65.732483
2.941176,4,65.770993
2.926471,4,65.814207
3.014706,4,65.856013
1.911765,3,65.886951
2.823529,4,65.936938
2.926471,4,66.14943
2.014706,3,66.4018
2.941176,4,66.777725
1.882353,3,66.933609
3.911765,5,67.398778
3.029412,4,67.873108
2.029412,3,67.975532
2.867647,4,68.157332
1.985294,3,68.295496
2.838235,4,68.675626
1.0,1,68.72682
1.0,1,68.777695
1.955882,3,68.882847
1.897059,3,68.980632
2.926471,4,69.261071
2.955882,4,69.598243
2.941176,4,69.921291
2.955882,4,70.148306
2.911765,4,70.352511
2.985294,4,70.660916
1.897059,3,70.903326
1.0,1,71.102985
2.029412,3,71.464871
1.955882,3,71.565334
2.823529,4,71.874374
2.941176,4,72.304986
2.882353,4,72.778419
2.941176,4,73.09547
2.955882,4,73.590196
1.0,1,73.784631
3.014706,4,74.262027
1.0,1,74.461136
3.955882,5,74.607074
2.882353,4,74.731601
2.897059,4,74.945266
3.0,4,75.064097
2.941176,4,75.104127
2.926471,4,75.14288
1.955882,3,75.173878
1.0,1,75.189985
2.926471,4,75.22902
1.0,1,75.245251
2.941176,4,75.285702
1.0,1,75.301583
3.735294,5,75.348603
1.0,1,75.364436
3.955882,5,75.410969
2.014706,3,75.442062
2.029412,3,75.473371
2.764706,4,75.512534
3.044118,4,75.552958
2.941176,4,75.593471
2.941176,4,75.635501
1.0,1,75.651701
1.0,1,75.667839
2.970588,4,75.705108
1.0,1,75.721056
1.0,1,75.737433
2.911765,4,75.776095
2.882353,4,75.814487
2.941176,4,75.853169
1.911765,3,75.885671
2.764706,4,75.924211
2.926471,4,75.963779
2.985294,4,76.005098
2.926471,4,76.044533
2.867647,4,76.082451
1.0,1,76.098734
1.970588,3,76.130183
2.926471,4,76.169036
2.926471,4,76.209463
2.955882,4,76.248412
2.897059,4,76.288443
1.955882,3,76.320489
1.0,1,76.336326
1.970588,3,76.36747
2.823529,4,76.406026
3.0,4,76.445136
2.838235,4,76.484758
3.823529,5,76.531579
2.985294,4,76.570454
1.985294,3,76.601712
2.955882,4,76.640982
2.970588,4,76.679864
2.852941,4,76.718918
2.882353,4,76.759147
2.794118,4,76.797304
2.867647,4,76.840173
2.882353,4,76.881863
2.838235,4,76.921329
2.985294,4,76.963976
2.926471,4,77.003497
2.970588,4,77.04358
1.911765,3,77.074938
1.0,1,77.091295
2.941176,4,77.131348
1.970588,3,77.165054
2.985294,4,77.204217
2.941176,4,77.242638
2.014706,3,77.275298
2.838235,4,77.3134
2.985294,4,77.353085
2.852941,4,77.392174
2.838235,4,77.43214
3.029412,4,77.473537
2.897059,4,77.512278
3.029412,4,77.557209
1.955882,3,77.588501
2.970588,4,77.628641
2.75,4,77.667475
3.058824,4,77.707904
2.720588,4,77.747055
3.014706,4,77.786872
1.926471,3,77.819021
2.0,3,77.851534
2.073529,3,77.883663
1.0,1,77.899596
2.720588,4,77.937256
3.044118,4,77.97725
1.911765,3,78.008898
1.0,1,78.024963
1.955882,3,78.057007
1.926471,3,78.088697
2.838235,4,78.130859
1.955882,3,78.163582
2.838235,4,78.204688
2.970588,4,78.245743
3.0,4,78.285435
2.926471,4,78.323779
2.705882,4,78.36207
3.073529,4,78.403896
3.0,4,78.442967
3.044118,4,78.482903
2.852941,4,78.523067
2.058824,3,78.555366
1.941176,3,78.58688
2.867647,4,78.626032
4.867647,6,78.68049
1.897059,3,78.711834
2.955882,4,78.749825
2.941176,4,78.788656
2.970588,4,78.830699
2.808824,4,78.869682
1.941176,3,78.900884
2.0,3,78.931862
3.0,4,78.971044
2.044118,3,79.002551
1.0,1,79.018397
2.985294,4,79.057528
3.955882,5,79.104789
2.955882,4,79.144402
1.0,1,79.160407
1.941176,3,79.192989
3.0,4,79.231593
2.882353,4,79.271604
3.75,5,79.317199
1.970588,3,79.348832
2.955882,4,79.390005
2.897059,4,79.429044
1.955882,3,79.45991
2.867647,4,79.499184
2.911765,4,79.539337
2.073529,3,79.573577
1.970588,3,79.604618
1.985294,3,79.636806
3.029412,4,79.676458
1.970588,3,79.707989
2.867647,4,79.748805
2.955882,4,79.814344
2.955882,4,79.883166
1.970588,3,79.9401
2.029412,3,79.976388
1.0,1,79.992714
2.867647,4,80.041048
1.0,1,80.057586
3.926471,5,80.108376
3.044118,4,80.166117
3.926471,5,80.220326
2.779412,4,80.258802
1.0,1,80.275067
1.0,1,80.29112
3.029412,4,80.33078
1.0,1,80.347095
1.897059,3,80.378239
1.0,1,80.39467
2.955882,4,80.435042
2.985294,4,80.477138
2.941176,4,80.665319
1.838235,3,80.769184
2.882353,4,80.886093
2.955882,4,81.186905
1.941176,3,81.428802
2.838235,4,81.704762
3.970588,5,81.856272
2.926471,4,81.895323
1.955882,3,81.931115
2.985294,4,81.970822
1.0,1,81.986803
2.911765,4,82.03222
3.014706,4,82.072812
2.779412,4,82.112669
3.044118,4,82.153289
3.838235,5,82.201669
1.0,1,82.217464
2.823529,4,82.258056
2.838235,4,82.296173
1.955882,3,82.327675
1.941176,3,82.359239
2.794118,4,82.397497
0.985294,1,82.413553
2.882353,4,82.452539
1.0,1,82.468657
2.985294,4,82.509974
3.897059,5,82.558492
2.808824,4,82.597257
2.926471,4,82.636923
1.897059,3,82.668356
2.897059,4,82.709036
2.852941,4,82.747849
2.852941,4,82.787365
2.926471,4,82.826761
3.058824,4,82.867084
1.941176,3,82.902717
2.014706,3,82.938837
3.705882,5,82.987079
2.882353,4,83.026534
1.0,1,83.04283
1.0,1,83.058673
1.970588,3,83.090462
3.0,4,83.131255
3.897059,5,83.17745
2.985294,4,83.217571
2.838235,4,83.258533
1.0,1,83.274661
2.867647,4,83.31314
1.882353,3,83.344281
3.044118,4,83.3845
3.970588,5,83.433346
2.838235,4,83.472289
1.0,1,83.488897
2.882353,4,83.528857
2.882353,4,83.569336
2.955882,4,83.609287
2.029412,3,83.643345
1.808824,3,83.674908
3.044118,4,83.714236
2.985294,4,83.754522
2.970588,4,83.793874
3.911765,5,83.844177
2.970588,4,83.884946
1.0,1,83.901073
1.955882,3,83.933029
1.985294,3,83.965381
1.0,1,83.981374
1.955882,3,84.012714
2.867647,4,84.053439
2.926471,4,84.093257
2.955882,4,84.1333
2.823529,4,84.173024
2.970588,4,84.212168
2.926471,4,84.251907
2.911765,4,84.291688
3.088235,4,84.331968
2.926471,4,84.370681
3.0,4,84.410193
2.985294,4,84.450915
1.0,1,84.467417
1.0,1,84.48346
3.867647,5,84.530996
2.955882,4,84.570219
1.926471,3,84.602607
1.926471,3,84.633693
2.926471,4,84.674006
1.897059,3,84.70498
2.044118,3,84.73803
2.985294,4,84.777083
2.926471,4,84.817333
2.985294,4,84.857826
2.794118,4,84.896627
1.882353,3,84.928883
1.0,1,84.944799
2.867647,4,84.984619
1.970588,3,85.017031
1.970588,3,85.048319
2.867647,4,85.087227
2.955882,4,85.126575
2.014706,3,85.158055
1.897059,3,85.190076
2.073529,3,85.221828
1.0,1,85.237793
2.955882,4,85.278026
1.0,1,85.293841
1.0,1,85.310142
2.823529,4,85.349055
2.941176,4,85.388054
1.0,1,85.404075
2.985294,4,85.44462
1.0,1,85.460928
2.941176,4,85.501873
1.0,1,85.517911
2.897059,4,85.557111
2.882353,4,85.601172
1.0,1,85.617164
1.0,1,85.633235
2.764706,4,85.672668
2.897059,4,85.712276
2.779412,4,85.75195
2.985294,4,85.793047
2.985294,4,85.832271
2.985294,4,85.873166
2.941176,4,85.911675
2.867647,4,85.950951
1.970588,3,85.982777
1.985294,3,86.016184
2.926471,4,86.056102
2.941176,4,86.097037
3.0,4,86.136201
2.926471,4,86.177594
3.705882,5,86.22436
1.0,1,86.240502
2.0,3,86.272742
2.970588,4,86.31363
2.838235,4,86.352875
2.970588,4,86.392143
2.852941,4,86.430968
2.897059,4,86.472233
3.955882,5,86.518394
2.926471,4,86.558537
1.0,1,86.574264
2.955882,4,86.615172
3.0,4,86.65474
2.808824,4,86.693206
2.941176,4,86.732501
2.014706,3,86.765367
2.897059,4,86.804913
2.941176,4,86.845874
2.808824,4,86.886481
2.882353,4,86.92567
2.926471,4,86.963953
2.852941,4,87.002153
2.852941,4,87.042239
3.029412,4,87.083953
2.911765,4,87.126483
1.0,1,87.142521
0.985294,1,87.158644
2.955882,4,87.197019
2.955882,4,87.236037
2.926471,4,87.278323
2.911765,4,87.317053
3.029412,4,87.357605
2.044118,3,87.389446
2.764706,4,87.428857
1.0,1,87.445004
1.926471,3,87.476779
2.882353,4,87.516835
1.941176,3,87.548897
2.882353,4,87.587739
1.0,1,87.603899
2.852941,4,87.643535
2.926471,4,87.682928
3.014706,4,87.72524
2.867647,4,87.765893
1.955882,3,87.798154
2.955882,4,87.840732
1.926471,3,87.872995
1.0,1,87.888808
3.029412,4,87.929677
3.073529,4,87.984283
4.044118,5,88.03047
2.926471,4,88.069288
2.926471,4,88.109461
1.0,1,88.125493
1.985294,3,88.156545
2.926471,4,88.195882
2.0,3,88.228018
2.852941,4,88.267308
2.985294,4,88.307245
2.970588,4,88.347219
2.897059,4,88.389007
3.911765,5,88.437004
1.897059,3,88.469062
1.911765,3,88.500691
3.794118,5,88.548786
2.941176,4,88.587814
1.0,1,88.603705
1.0,1,88.619664
2.926471,4,88.660078
3.970588,5,88.709723
3.691176,5,88.757245
2.970588,4,88.799476
2.985294,4,88.841928
2.926471,4,88.882992
2.808824,4,88.921993
2.941176,4,88.962321
2.926471,4,88.999864
2.75,4,89.038571
1.955882,3,89.070028
1.0,1,89.086102
2.897059,4,89.125151
3.911765,5,89.172858
2.014706,3,89.204963
3.838235,5,89.253449
3.029412,4,89.29486
2.838235,4,89.333734
1.0,1,89.349966
2.882353,4,89.387911
1.0,1,89.403977
2.955882,4,89.445232
2.852941,4,89.485883
1.911765,3,89.51748
2.794118,4,89.555975
1.985294,3,89.588958
1.985294,3,89.620128
2.838235,4,89.658996
2.897059,4,89.698152
2.970588,4,89.737916
2.867647,4,89.777808
2.764706,4,89.81803
2.0,3,89.85064
2.955882,4,89.888964
2.867647,4,89.930143
2.926471,4,89.969497
1.852941,3,90.00036
2.911765,4,90.040423
2.941176,4,90.079046
1.0,1,90.095058
2.705882,4,90.133781
4.058824,5,90.195511
3.029412,4,90.236938
2.926471,4,90.279572
2.926471,4,90.321147
2.985294,4,90.36017
2.985294,4,90.400082
2.911765,4,90.440128
2.867647,4,90.479917
2.970588,4,90.521317
2.911765,4,90.561801
2.955882,4,90.600784
3.0,4,90.643069
1.970588,3,90.673969
2.779412,4,90.711752
3.029412,4,90.756361
2.926471,4,90.795238
1.897059,3,90.826962
2.044118,3,90.860095
2.852941,4,90.898314
2.014706,3,90.93002
0.985294,1,90.946184
2.897059,4,90.985043
3.014706,4,91.025162
1.0,1,91.04118
2.882353,4,91.080653
2.941176,4,91.120292
1.0,1,91.136309
2.794118,4,91.175351
2.941176,4,91.2166
2.911765,4,91.255747
2.058824,3,91.287614
2.823529,4,91.32671
2.911765,4,91.366761
3.058824,4,91.406013
2.897059,4,91.446863
1.0,1,91.462995
2.852941,4,91.503436
2.970588,4,91.542935
1.0,1,91.559281
2.897059,4,91.600188
1.0,1,91.616104
1.0,1,91.631998
2.941176,4,91.673992
2.970588,4,91.716251
2.808824,4,91.755656
2.867647,4,91.794948
2.985294,4,91.834787
1.0,1,91.851085
2.970588,4,91.890334
2.014706,3,91.923408
2.911765,4,91.967291
1.985294,3,91.999016
2.955882,4,92.03758
3.0,4,92.077209
2.926471,4,92.118131
1.0,1,92.134175
1.985294,3,92.165386
2.911765,4,92.20441
2.852941,4,92.243571
2.014706,3,92.274848
2.911765,4,92.313211
2.852941,4,92.352228
4.0,5,92.403882
1.970588,3,92.435652
1.955882,3,92.466892
2.911765,4,92.507174
1.0,1,92.523438
2.808824,4,92.563703
2.823529,4,92.603403
2.955882,4,92.643296
2.852941,4,102.217097
1.970588,3,102.598751
2.911765,4,102.813283
2.897059,4,102.986263
2.808824,4,103.456272
3.058824,4,103.815308
3.088235,4,104.315354
1.970588,3,104.707763
1.926471,3,104.847267
2.985294,4,105.259796
2.073529,3,105.493803
1.955882,3,105.670167
1.0,1,105.806694
2.970588,4,106.042517
1.0,1,106.094468
1.897059,3,106.456664
1.970588,3,106.649888
2.926471,4,106.920954
2.926471,4,107.332639
1.0,1,107.382488
2.941176,4,107.510475
1.0,1,107.682148
3.926471,5,108.197897
3.014706,4,108.625786
2.029412,3,108.872576
2.911765,4,109.146915
1.955882,3,109.548981
1.0,1,109.751538
2.955882,4,109.980714
1.970588,3,110.184626
2.926471,4,110.324233
1.0,1,110.378957
2.823529,4,110.520956
1.897059,3,110.786242
2.867647,4,110.903911
2.823529,4,110.966295
1.0,1,111.016618
2.897059,4,111.224278
0.985294,1,111.420112
1.0,1,111.545928
1.970588,3,111.645978
2.941176,4,111.798631
4.044118,5,111.904016
2.941176,4,111.945622
4.014706,5,111.997556
2.926471,4,112.036015
1.941176,3,112.067141
1.926471,3,112.098525
2.926471,4,112.138759
3.058824,4,112.181412
2.970588,4,112.220762
2.941176,4,112.262075
2.852941,4,112.303379
2.823529,4,112.34277
1.985294,3,112.373748
2.838235,4,112.413243
2.985294,4,112.451614
3.0,4,112.491888
2.897059,4,112.530306
2.941176,4,112.569245
2.941176,4,112.608371
2.720588,4,112.646343
2.911765,4,112.685514
3.014706,4,112.72619
1.0,1,112.741982
2.941176,4,112.781008
2.838235,4,112.820128
2.911765,4,112.859148
2.970588,4,112.913527
2.867647,4,112.958797
2.911765,4,113.003371
3.0,4,113.043574
2.955882,4,113.082626
2.926471,4,113.121292
1.897059,3,113.153926
1.955882,3,113.18503
1.0,1,113.201149
2.926471,4,113.238613
2.941176,4,113.278303
1.955882,3,113.309721
3.0,4,113.349099
2.852941,4,113.387907
2.955882,4,113.426903
1.0,1,113.442935
1.970588,3,113.473552
2.852941,4,113.512794
2.897059,4,113.55063
2.897059,4,113.589769
2.838235,4,113.627875
2.867647,4,113.666796
2.838235,4,113.705915
2.985294,4,113.745559
1.926471,3,113.776374
1.0,1,113.792981
2.911765,4,113.832015
2.867647,4,113.87244
2.867647,4,113.911199
2.985294,4,113.951941
2.044118,3,113.982956
1.0,1,113.999011
2.941176,4,114.03804
1.0,1,114.054429
2.897059,4,114.093297
1.0,1,114.109575
2.926471,4,114.14831
3.029412,4,114.187762
3.852941,5,114.240471
2.970588,4,114.279918
2.941176,4,114.318534
2.838235,4,114.35892
2.955882,4,114.3992
1.0,1,114.415029
1.0,1,114.431089
2.882353,4,114.470503
1.985294,3,114.501997
2.764706,4,114.541474
2.823529,4,114.580897
1.0,1,114.5969
2.926471,4,114.636714
2.911765,4,114.676818
2.985294,4,114.715918
2.941176,4,114.754845
1.0,1,114.771135
2.867647,4,114.810451
1.0,1,114.826562
2.882353,4,114.870217
2.058824,3,114.902411
2.882353,4,114.941536
2.926471,4,114.980022
1.955882,3,115.01059
3.044118,4,115.05067
2.926471,4,115.091014
1.0,1,115.107085
2.058824,3,115.138404
2.955882,4,115.176493
2.029412,3,115.208128
1.0,1,115.224065
2.911765,4,115.262986
1.926471,3,115.296289
2.911765,4,115.335828
1.0,1,115.351615
2.926471,4,115.390439
3.102941,4,115.431676
1.0,1,115.459894
2.911765,4,115.518548
2.970588,4,115.580158
2.852941,4,115.622279
2.985294,4,115.663873
2.926471,4,115.704073
1.941176,3,115.739405
1.0,1,115.755428
2.911765,4,115.794771
1.985294,3,115.828065
1.926471,3,115.861038
2.941176,4,115.900373
3.867647,5,115.947679
2.073529,3,115.980158
2.073529,3,116.013457
1.0,1,116.029392
1.0,1,116.045314
3.014706,4,116.084134
2.823529,4,116.123583
1.955882,3,116.154883
1.0,1,116.170862
2.926471,4,116.210432
2.676471,4,116.248748
2.897059,4,116.286027
1.0,1,116.302106
0.985294,1,116.31803
3.0,4,116.358191
2.985294,4,116.398386
1.970588,3,116.429862
1.882353,3,116.460679
1.941176,3,116.492542
1.0,1,116.508618
2.867647,4,116.547903
1.0,1,116.56395
1.970588,3,116.595524
2.985294,4,116.635307
1.985294,3,116.667728
2.882353,4,116.709233
1.926471,3,116.740448
2.955882,4,116.781647
2.911765,4,116.822106
2.941176,4,116.863311
1.911765,3,116.894584
2.955882,4,116.933785
1.0,1,116.949875
1.0,1,116.966062
2.955882,4,117.005344
2.014706,3,117.037086
1.926471,3,117.068359
1.0,1,117.08412
1.0,1,117.100308
1.985294,3,117.134043
1.867647,3,117.165452
3.044118,4,117.204938
2.985294,4,117.245058
2.926471,4,117.285487
2.014706,3,117.316502
3.926471,5,117.363289
1.985294,3,117.39472
1.955882,3,117.426175
1.970588,3,117.45907
2.941176,4,117.500767
2.955882,4,117.54027
2.838235,4,117.580127
3.014706,4,117.618851
1.955882,3,117.650502
2.926471,4,117.691272
2.897059,4,117.732626
2.985294,4,117.772512
3.0,4,117.813828
1.955882,3,117.846101
3.985294,5,117.894312
2.897059,4,117.934469
1.0,1,117.950702
1.0,1,117.96709
2.882353,4,118.006965
2.941176,4,118.046427
1.882353,3,118.077302
3.75,5,118.122356
3.0,4,118.161518
1.0,1,118.17851
1.941176,3,118.211594
1.926471,3,118.243154
2.985294,4,118.283818
1.0,1,118.299899
1.985294,3,118.331338
3.941176,5,118.378069
2.794118,4,118.416866
1.970588,3,118.44848
2.75,4,118.487595
2.970588,4,118.52616
1.0,1,118.542042
1.0,1,118.558476
2.823529,4,118.598626
1.0,1,118.614653
2.941176,4,118.654128
2.867647,4,118.693535
3.029412,4,118.733562
1.882353,3,118.765446
1.0,1,118.781622
3.808824,5,118.831213
1.0,1,118.847637
1.882353,3,118.879151
2.955882,4,118.91975
3.794118,5,118.965369
2.735294,4,119.004373
1.985294,3,119.035664
3.838235,5,119.086471
1.941176,3,119.118515
2.029412,3,119.15043
1.0,1,119.166393
1.955882,3,119.198111
2.823529,4,119.237619
2.911765,4,119.278125
3.764706,5,119.324264
2.808824,4,119.362069
1.941176,3,119.394266
2.838235,4,119.434153
3.0,4,119.474185
3.955882,5,119.523889
1.0,1,119.540203
2.897059,4,119.580038
1.0,1,119.595808
2.897059,4,119.635248
2.867647,4,119.675761
2.911765,4,119.715129
2.0,3,119.746668
2.867647,4,119.78678
1.897059,3,119.820544
2.897059,4,119.860462
3.779412,5,119.908119
1.985294,3,119.939952
1.970588,3,119.971575
3.794118,5,120.02007
2.941176,4,120.059796
2.0,3,120.09202
3.882353,5,120.137406
1.955882,3,120.168286
1.0,1,120.184341
2.985294,4,120.239175
3.058824,4,120.282729
1.941176,3,120.315233
2.955882,4,120.354404
3.838235,5,120.401799
2.926471,4,120.44381
3.867647,5,120.491511
2.808824,4,120.528907
1.0,1,120.54492
2.985294,4,120.585153
3.014706,4,120.624342
2.926471,4,120.662407
3.0,4,120.704413
3.911765,5,120.749874
3.911765,5,120.795843
2.897059,4,120.835389
1.0,1,120.851639
2.985294,4,120.891311
2.955882,4,120.932417
2.970588,4,120.971829
2.882353,4,121.011337
1.941176,3,121.042519
2.764706,4,121.083926
2.911765,4,121.124692
2.897059,4,121.164681
1.0,1,121.180585
2.882353,4,121.218766
2.794118,4,121.257706
2.014706,3,121.290223
1.955882,3,121.32289
2.941176,4,121.361055
2.985294,4,121.401262
2.985294,4,121.441248
1.0,1,121.457366
2.955882,4,121.496227
3.029412,4,121.535734
2.941176,4,121.578518
1.867647,3,121.609412
1.970588,3,121.641167
