#{"t_start": 1638611041.4207711, "env_id": "GymEnv-v0"}
r,l,t
6.81,8,206.104031
1.0,1,206.116728
4.96,6,206.167104
1.99,2,206.189723
1.0,1,206.20556
5.04,6,206.258376
3.26,4,206.294164
1.0,1,206.307578
1.0,1,206.321513
1.0,1,206.334361
5.17,6,206.383176
4.18,5,206.425491
4.08,5,206.467862
5.07,6,206.519667
5.15,6,206.569355
1.0,1,206.582993
3.95,5,206.62485
4.03,5,206.671409
4.04,5,206.718995
4.92,6,206.772141
1.0,1,206.784981
1.0,1,206.800069
4.91,6,206.851778
1.0,1,206.86718
4.03,5,206.911867
5.03,6,206.963172
7.99,9,207.048708
1.0,1,207.069626
3.8,5,207.124964
4.15,5,207.168881
4.75,6,207.218402
5.23,6,207.266842
3.14,4,207.2993
5.08,6,207.354093
5.92,7,207.408347
5.01,6,207.453775
3.01,4,207.487872
4.08,5,207.526366
1.0,1,207.539323
0.99,1,207.551805
5.05,6,207.599354
1.0,1,207.611215
1.0,1,207.622896
4.06,5,207.663188
5.98,7,207.716807
3.91,5,207.75712
4.95,6,207.807936
4.11,5,207.848981
1.0,1,207.861204
1.0,1,207.874333
4.87,6,207.92323
1.0,1,207.936074
1.0,1,207.948806
3.15,4,207.996072
3.95,5,208.048272
6.88,8,208.117475
8.1,9,208.20087
4.07,5,208.242135
1.0,1,208.256254
1.0,1,208.268402
1.0,1,208.287004
5.07,6,208.337571
4.1,5,208.378525
4.12,5,208.423436
1.0,1,208.436485
5.03,6,208.483062
4.15,5,208.523867
3.03,4,208.557847
1.0,1,208.569708
3.86,5,208.613872
1.0,1,208.625456
3.08,4,208.659319
5.75,7,208.713242
5.15,6,208.760533
4.22,5,208.801067
5.04,6,208.849132
1.99,2,208.869255
5.94,7,208.924745
5.8,7,208.98097
6.0,7,209.038881
1.0,1,209.050786
1.0,1,209.063291
4.96,6,209.111046
3.12,4,209.145946
1.0,1,209.158322
4.16,5,209.202382
1.0,1,209.215087
1.99,2,209.237803
3.13,4,209.273848
4.06,5,209.315291
4.97,6,209.363404
1.0,1,209.376228
1.0,1,209.390041
4.07,5,209.431058
5.01,6,209.481762
1.0,1,209.494761
1.0,1,209.508457
3.98,5,209.548879
4.05,5,209.591313
5.86,7,209.651238
6.74,8,209.713982
4.11,5,209.759039
1.0,1,209.771768
3.93,5,209.81382
4.07,5,209.857228
1.0,1,209.869247
1.0,1,209.881029
3.16,4,209.917824
1.0,1,209.930571
6.89,8,209.993447
1.0,1,210.00486
1.0,1,210.017146
3.94,5,210.058923
5.14,6,210.108587
4.96,6,210.156464
1.0,1,210.16913
3.98,5,210.20955
5.02,6,210.256738
1.0,1,210.26906
4.03,5,210.307849
1.0,1,210.320628
6.04,7,210.372856
1.0,1,210.384456
6.03,7,210.437638
4.06,5,210.480431
1.0,1,210.492085
1.0,1,210.503563
1.0,1,210.515374
5.01,6,210.561589
1.0,1,210.573313
4.05,5,210.613406
4.98,6,210.659664
4.73,6,210.704426
1.0,1,210.716552
8.76,10,210.792735
1.0,1,210.805019
1.0,1,210.816725
1.0,1,210.828586
1.0,1,210.841378
1.0,1,210.853462
1.0,1,210.865756
4.85,6,210.907843
5.1,6,210.952761
5.87,7,211.00827
1.0,1,211.01968
1.0,1,211.03134
1.0,1,211.043279
4.1,5,211.083658
5.12,6,211.131534
5.65,7,211.185899
1.0,1,211.197799
5.08,6,211.245183
1.0,1,211.256746
4.16,5,211.299568
1.0,1,211.312155
1.0,1,211.324584
4.1,5,211.364325
1.0,1,211.37661
4.96,6,211.425289
8.14,9,211.498471
5.11,6,211.548422
1.93,2,211.569916
1.94,2,211.592344
1.0,1,211.605301
3.06,4,211.639682
4.01,5,211.679815
4.94,6,211.723483
7.25,8,211.786812
1.0,1,211.798928
4.0,5,211.836709
5.11,6,211.885305
1.0,1,211.897122
1.99,2,211.91751
5.88,7,211.972377
7.18,8,212.033862
7.15,8,212.096486
1.0,1,212.108127
3.06,4,212.140723
1.0,1,212.152124
1.0,1,212.164802
5.02,6,212.211814
3.96,5,212.250971
3.3,4,212.284967
5.09,6,212.331144
5.03,6,212.377465
1.0,1,212.389977
1.0,1,212.403057
8.7,10,212.475351
3.99,5,212.516434
1.0,1,212.528231
2.96,3,212.556202
4.11,5,212.599621
1.0,1,212.611363
1.0,1,212.623046
4.01,5,212.660978
1.0,1,212.672704
1.0,1,212.687004
3.94,5,212.729516
1.0,1,212.741934
1.0,1,212.754478
5.18,6,212.80402
4.09,5,212.844091
1.0,1,212.858267
1.99,2,212.87852
3.98,5,212.920269
4.83,6,212.965553
8.07,9,213.03573
5.03,6,213.081212
5.18,6,213.128087
1.0,1,213.139445
1.0,1,213.151283
1.0,1,213.163381
3.88,5,213.201333
4.87,6,213.245541
6.07,7,213.304602
4.23,5,213.348452
0.99,1,213.360318
0.99,1,213.373913
1.0,1,213.387325
4.73,6,213.439071
1.0,1,213.45201
1.0,1,213.463767
1.99,2,213.488486
1.0,1,213.50189
5.16,6,213.552745
0.99,1,213.565853
0.99,1,213.578171
5.14,6,213.630257
5.05,6,213.677051
5.98,7,213.731577
6.91,8,213.791723
4.18,5,213.831439
4.03,5,213.870223
7.04,8,213.933471
5.03,6,213.979198
1.0,1,213.991037
1.0,1,214.003407
3.94,5,214.047372
4.12,5,214.099892
1.0,1,214.115184
1.0,1,214.131838
1.0,1,214.148994
1.0,1,214.161406
2.97,3,214.191701
1.0,1,214.204886
1.0,1,214.216282
4.07,5,214.258476
7.71,9,214.337559
4.92,6,214.408146
1.99,2,214.429726
3.95,5,214.470462
1.0,1,214.48433
1.0,1,214.497224
6.26,7,214.559282
1.0,1,214.572915
4.86,6,214.61952
4.0,5,214.662889
5.02,6,214.711094
6.01,7,214.768947
3.24,4,214.80604
1.0,1,214.819177
4.02,5,214.861861
1.0,1,214.874168
4.0,5,214.91557
4.99,6,214.966729
4.02,5,215.00831
5.95,7,215.066208
1.0,1,215.07904
4.08,5,215.117739
1.0,1,215.132697
1.0,1,215.146281
4.14,5,215.190343
6.0,7,215.247308
5.18,6,215.301464
6.32,7,215.360392
1.0,1,215.373122
1.0,1,215.38488
4.01,5,215.428478
4.18,5,215.470999
4.0,5,215.511162
1.99,2,215.534185
1.0,1,215.54829
4.19,5,215.590854
5.02,6,215.637075
1.0,1,215.651637
6.9,8,215.725608
5.17,6,215.786339
1.0,1,215.798813
4.19,5,215.851845
4.18,5,215.896787
3.87,5,215.941762
5.63,7,216.015321
0.99,1,216.031362
7.88,9,216.112984
1.0,1,216.125915
1.0,1,216.143137
6.18,7,216.208328
6.04,7,216.269669
5.01,6,216.324615
1.0,1,216.340166
0.99,1,216.356138
6.13,7,216.427445
1.0,1,216.441615
5.18,6,216.496408
4.0,5,216.538903
4.11,5,216.58034
5.08,6,216.62834
1.0,1,216.641354
1.0,1,216.654527
1.0,1,216.666126
1.0,1,216.678248
1.0,1,216.691409
1.0,1,216.70449
4.2,5,216.748497
1.0,1,216.760991
5.11,6,216.809238
1.0,1,216.821744
5.62,7,216.874785
4.9,6,216.921878
1.0,1,216.935691
1.0,1,216.950436
1.0,1,216.962729
3.97,5,217.013127
1.0,1,217.028323
4.69,6,217.088428
1.0,1,217.105938
3.96,5,217.149055
4.91,6,217.197982
4.16,5,217.239362
3.34,4,217.276653
4.96,6,217.324077
4.14,5,217.371178
6.09,7,217.42801
1.0,1,217.43931
5.93,7,217.495533
1.0,1,217.507517
3.98,5,217.548366
1.0,1,217.559769
8.37,9,217.632746
1.0,1,217.646499
4.86,6,217.693255
1.0,1,217.706344
4.91,6,217.754694
4.88,6,217.801976
4.04,5,217.842328
4.09,5,217.883396
1.0,1,217.896303
5.1,6,217.945257
4.03,5,217.988335
1.0,1,218.001355
4.92,6,218.0499
1.99,2,218.072448
5.04,6,218.119875
5.11,6,218.168253
1.0,1,218.181149
3.99,5,218.221843
1.0,1,218.23693
1.0,1,218.255642
4.14,5,218.305175
1.0,1,218.318745
3.9,5,218.35736
1.0,1,218.370622
3.99,5,218.409386
4.14,5,218.451844
5.05,6,218.499629
1.0,1,218.512013
4.13,5,218.552275
4.91,6,218.599092
3.15,4,218.632461
3.98,5,218.671558
6.17,7,218.725957
3.78,5,218.766233
4.94,6,218.813597
4.13,5,218.855722
6.14,7,218.914185
3.99,5,218.956352
1.0,1,218.968104
0.99,1,218.980498
1.0,1,218.993237
6.1,7,219.048803
3.1,4,219.082926
4.94,6,219.132172
1.0,1,219.143548
1.0,1,219.155257
1.0,1,219.167463
4.09,5,219.20886
6.09,7,219.265373
4.11,5,219.305342
4.84,6,219.353161
1.98,2,219.374652
1.0,1,219.38644
5.0,6,219.434841
1.0,1,219.447195
1.0,1,219.460112
1.0,1,219.473092
1.0,1,219.485891
4.04,5,219.525548
1.0,1,219.538835
3.89,5,219.576698
4.12,5,219.617059
1.0,1,219.62895
7.42,9,219.696101
5.07,6,219.740266
6.12,7,219.795456
3.89,5,219.833473
4.09,5,219.873112
7.06,8,219.936536
1.0,1,219.947946
6.03,7,220.002336
1.0,1,220.014177
1.0,1,220.026638
1.0,1,220.038769
2.98,4,220.071834
1.0,1,220.083492
3.98,5,220.124255
1.0,1,220.136763
1.0,1,220.148839
4.1,5,220.19024
5.91,7,220.247236
3.24,4,220.280435
5.1,6,220.329673
7.18,8,220.390506
3.14,4,220.423333
1.0,1,220.435919
4.2,5,220.475796
1.0,1,220.488285
4.14,5,220.528606
1.0,1,220.541023
4.98,6,220.586112
4.81,6,220.631902
4.04,5,220.670671
3.03,4,220.703328
1.0,1,220.715255
5.94,7,220.766993
0.99,1,220.779371
0.99,1,220.791061
3.94,5,220.835093
4.08,5,220.874407
1.0,1,220.885998
6.11,7,220.941312
4.15,5,220.980488
5.96,7,221.033199
6.11,7,221.088882
4.01,5,221.129731
5.75,7,221.181667
3.01,4,221.213494
4.08,5,221.255755
5.03,6,221.304629
3.92,5,221.34428
5.11,6,221.393647
0.99,1,221.40679
2.96,3,221.43848
4.95,6,221.488783
4.21,5,221.533654
1.0,1,221.5481
4.99,6,221.596414
1.0,1,221.608988
7.07,8,221.673192
4.13,5,221.715943
1.0,1,221.727767
4.23,5,221.768491
2.96,4,221.801787
4.78,6,221.848248
1.0,1,221.859846
3.97,5,221.90086
5.95,7,221.956245
6.08,7,222.010735
4.14,5,222.052136
3.74,5,222.088505
5.06,6,222.137241
4.07,5,222.179137
1.0,1,222.191509
5.86,7,222.248495
4.76,6,222.298451
5.13,6,222.348178
1.99,2,222.367437
1.0,1,222.379785
1.0,1,222.392889
1.0,1,222.405159
1.0,1,222.416507
1.0,1,222.429077
1.0,1,222.441565
1.0,1,222.454536
3.99,5,222.49335
5.08,6,222.541138
1.0,1,222.553956
1.0,1,222.566845
2.99,4,222.599848
3.95,5,222.639354
4.03,5,222.681177
3.1,4,222.714337
4.1,5,222.75532
4.03,5,222.797409
5.15,6,222.846158
6.05,7,222.903362
5.04,6,222.95472
3.95,5,222.994799
7.09,8,223.057472
1.0,1,223.069897
4.07,5,223.110997
4.0,5,223.152501
6.07,7,223.215442
4.04,5,223.255684
1.0,1,223.268589
1.0,1,223.282351
4.87,6,223.331205
4.06,5,223.370669
1.0,1,223.383321
1.0,1,223.396529
4.16,5,226.544329
4.01,5,226.591588
4.2,5,226.642223
0.99,1,226.661357
5.11,6,226.712293
1.0,1,226.727728
1.0,1,226.740533
4.1,5,226.781583
1.0,1,226.795218
4.97,6,226.845411
5.03,6,226.892792
4.05,5,226.932687
4.93,6,226.980399
1.0,1,226.994929
4.81,6,227.045982
1.0,1,227.058232
1.0,1,227.071056
1.0,1,227.084084
6.19,7,227.143922
5.11,6,227.19296
4.95,6,227.240208
4.27,5,227.284458
5.14,6,227.334837
5.05,6,227.384955
6.91,8,227.447639
1.0,1,227.460985
1.0,1,227.474002
1.0,1,227.488172
4.95,6,227.535974
1.98,2,227.557976
5.86,7,227.616465
1.0,1,227.627938
1.0,1,227.640513
1.0,1,227.652906
1.0,1,227.665993
6.91,8,227.730469
4.01,5,227.770215
1.0,1,227.783289
1.0,1,227.79601
1.0,1,227.807492
4.88,6,227.854851
4.05,5,227.897171
1.99,2,227.919109
1.0,1,227.931928
4.92,6,227.978306
2.97,4,228.013616
1.0,1,228.025142
0.99,1,228.03786
9.73,11,228.12686
3.98,5,228.171009
5.01,6,228.231819
1.0,1,228.246381
5.08,6,228.306585
6.06,7,228.374683
8.06,9,228.448742
5.12,6,228.496289
6.23,7,228.550883
5.77,7,228.603837
4.34,5,228.64549
1.0,1,228.658585
1.0,1,228.670189
1.0,1,228.682397
1.0,1,228.695037
1.0,1,228.707939
6.04,7,228.761271
1.98,2,228.7826
1.0,1,228.794177
1.0,1,228.806649
4.07,5,228.846442
1.0,1,228.85846
5.07,6,228.905458
7.99,9,228.976084
1.0,1,228.988853
3.15,4,229.0218
0.99,1,229.033645
4.8,6,229.081812
5.04,6,229.131625
4.09,5,229.170709
5.07,6,229.217258
6.0,7,229.272787
4.94,6,229.319092
4.23,5,229.361169
3.16,4,229.394092
1.0,1,229.407029
1.0,1,229.422403
5.14,6,229.470471
1.0,1,229.483522
4.93,6,229.52963
4.03,5,229.569379
1.99,2,229.590963
7.54,9,229.663174
5.94,7,229.717962
1.0,1,229.729379
1.0,1,229.741334
6.86,8,229.804735
1.0,1,229.817286
4.01,5,229.856549
1.0,1,229.868936
4.03,5,229.91004
4.06,5,229.951413
4.14,5,229.993227
1.0,1,230.00522
1.0,1,230.01669
1.96,2,230.037195
5.06,6,230.084666
3.93,5,230.123989
1.0,1,230.135175
0.99,1,230.147511
1.0,1,230.160058
4.84,6,230.207517
4.11,5,230.247885
1.0,1,230.260005
6.97,8,230.323185
5.16,6,230.371507
4.84,6,230.417613
7.12,8,230.482269
5.29,6,230.531092
5.0,6,230.578028
1.0,1,230.590656
4.0,5,230.630451
1.0,1,230.643101
5.7,7,230.696082
6.06,7,230.749584
1.0,1,230.762085
1.0,1,230.774903
8.75,10,230.848336
4.7,6,230.895194
0.99,1,230.906762
1.0,1,230.918656
5.08,6,230.967097
4.01,5,231.006778
3.92,5,231.048506
6.08,7,231.105961
1.0,1,231.118351
1.0,1,231.131391
4.96,6,231.177474
3.88,5,231.216182
1.0,1,231.227934
1.0,1,231.240104
1.0,1,231.252797
2.95,4,231.287142
5.82,7,231.341526
5.22,6,231.391104
4.04,5,231.431184
1.0,1,231.444527
5.14,6,231.494837
5.04,6,231.54239
5.03,6,231.591742
4.92,6,231.641025
4.21,5,231.683918
4.94,6,231.734105
4.04,5,231.774665
4.06,5,231.814764
4.11,5,231.855789
1.0,1,231.86757
5.08,6,231.914327
5.13,6,231.962856
7.89,9,232.032314
3.1,4,232.064464
5.12,6,232.114229
5.17,6,232.167719
5.84,7,232.22494
3.16,4,232.259586
1.0,1,232.271071
1.0,1,232.282541
3.11,4,232.320044
1.99,2,232.34019
1.0,1,232.354886
1.98,2,232.385168
1.0,1,232.397373
1.0,1,232.414099
5.1,6,232.471884
5.07,6,232.536328
1.0,1,232.551265
3.93,5,232.591666
3.12,4,232.624215
2.96,4,232.656786
1.0,1,232.668404
6.97,8,232.728096
3.88,5,232.769338
3.89,5,232.8086
6.95,8,232.866754
4.93,6,232.913332
5.02,6,232.960452
4.08,5,233.002521
1.0,1,233.014229
1.0,1,233.025653
4.02,5,233.073574
1.0,1,233.085659
5.0,6,233.142392
5.0,6,233.199553
6.69,8,233.274028
4.14,5,233.317283
4.11,5,233.359629
5.01,6,233.406318
1.0,1,233.418736
1.0,1,233.430205
4.1,5,233.472368
4.75,6,233.518813
1.0,1,233.531454
1.0,1,233.542667
1.0,1,233.555248
1.0,1,233.567912
6.05,7,233.624961
1.0,1,233.638015
5.26,6,233.688302
0.99,1,233.70145
1.0,1,233.713485
1.0,1,233.726805
4.25,5,233.769339
1.0,1,233.780669
1.0,1,233.792131
4.83,6,233.838947
6.03,7,233.894723
5.99,7,233.955228
3.76,5,233.995217
4.16,5,234.036296
4.87,6,234.08244
6.04,7,234.137934
3.95,5,234.178011
4.01,5,234.218447
7.84,9,234.285458
2.98,3,234.31481
1.0,1,234.326839
5.87,7,234.383335
1.0,1,234.395642
4.08,5,234.434985
1.0,1,234.446817
5.15,6,234.493626
4.83,6,234.5441
3.93,5,234.582226
8.64,10,234.680945
0.99,1,234.694855
1.0,1,234.709905
4.09,5,234.766236
5.05,6,234.823706
5.91,7,234.89933
3.01,4,234.940712
4.89,6,235.002504
4.92,6,235.057956
3.24,4,235.10239
5.02,6,235.163438
6.0,7,235.228168
5.02,6,235.279706
1.0,1,235.293217
1.0,1,235.30536
1.0,1,235.317629
1.0,1,235.33104
1.0,1,235.344336
1.0,1,235.356197
8.13,9,235.433464
1.0,1,235.445846
1.0,1,235.458336
5.13,6,235.505372
1.0,1,235.517673
5.11,6,235.567786
5.05,6,235.614403
3.95,5,235.657331
3.08,4,235.68919
4.81,6,235.734796
5.84,7,235.789065
5.75,7,235.842779
1.0,1,235.854994
4.09,5,235.897666
3.06,4,235.930588
4.25,5,235.971859
5.11,6,236.019829
0.99,1,236.031348
4.96,6,236.079187
1.0,1,236.091016
5.0,6,236.137956
1.0,1,236.149729
0.99,1,236.162214
5.87,7,236.216323
4.04,5,236.255766
4.99,6,236.30366
5.01,6,236.352521
4.02,5,236.39398
3.12,4,236.426971
5.99,7,236.481967
1.0,1,236.494381
1.0,1,236.506779
1.0,1,236.519491
1.0,1,236.531869
7.11,8,236.594727
4.94,6,236.64412
4.89,6,236.694493
0.99,1,236.70748
5.85,7,236.7648
3.1,4,236.797924
4.08,5,236.840852
4.91,6,236.893106
5.04,6,236.945815
5.12,6,237.005771
1.0,1,237.019889
1.0,1,237.034135
1.0,1,237.048465
0.99,1,237.067263
1.0,1,237.08013
5.93,7,237.146765
4.03,5,237.200101
1.0,1,237.217605
4.06,5,237.26337
5.07,6,237.312482
5.14,6,237.361021
1.0,1,237.374139
1.0,1,237.385568
5.06,6,237.434354
1.0,1,237.446232
1.0,1,237.459599
6.19,7,237.515839
5.18,6,237.565806
1.0,1,237.578201
3.96,5,237.620294
6.07,7,237.679887
8.11,9,237.75153
4.03,5,237.793122
1.0,1,237.805176
5.05,6,237.855078
4.11,5,237.897482
4.1,5,237.937887
1.0,1,237.950913
4.06,5,237.991168
1.0,1,238.004216
3.98,5,238.041682
6.15,7,238.10095
2.95,4,238.133804
3.98,5,238.174836
1.0,1,238.186302
1.0,1,238.198276
6.09,7,238.252167
4.01,5,238.292948
5.93,7,238.349043
3.86,5,238.390342
0.99,1,238.403149
1.0,1,238.416519
5.05,6,238.46344
1.0,1,238.477237
4.9,6,238.529292
2.99,4,238.561665
1.99,2,238.586257
1.0,1,238.598937
1.0,1,238.61168
1.0,1,238.625897
1.0,1,238.639053
1.99,2,238.662324
4.02,5,238.702692
3.98,5,238.74421
4.93,6,238.791134
4.83,6,238.838941
4.92,6,238.887573
3.96,5,238.928393
4.03,5,238.975657
4.97,6,239.023506
5.08,6,239.072742
3.89,5,239.111701
5.02,6,239.159269
1.0,1,239.17241
0.99,1,239.185462
4.1,5,239.225224
4.79,6,239.274184
5.05,6,239.323097
2.84,4,239.357075
1.0,1,239.368563
1.0,1,239.381612
5.05,6,239.430867
1.0,1,239.442902
1.0,1,239.45612
3.93,5,239.495963
4.01,5,239.540577
3.99,5,239.581984
1.0,1,239.595772
7.01,8,239.658247
5.08,6,239.705932
6.04,7,239.763314
1.0,1,239.775434
4.19,5,239.81579
1.0,1,239.828714
1.0,1,239.840373
4.88,6,239.888869
3.05,4,239.921638
0.99,1,239.934729
5.04,6,239.984332
4.04,5,240.025089
4.13,5,240.066165
1.0,1,240.077931
4.03,5,240.121053
1.0,1,240.132809
4.89,6,240.181626
5.2,6,240.229926
4.98,6,240.277374
3.24,4,240.311173
1.0,1,240.323609
3.94,5,240.363281
3.94,5,240.402405
6.77,8,240.464418
5.32,6,240.516183
4.14,5,240.558223
4.07,5,240.602139
1.0,1,240.614161
5.15,6,240.663669
5.0,6,240.709933
7.14,8,240.775577
4.02,5,240.822014
1.98,2,240.843401
1.0,1,240.856995
1.0,1,240.868582
1.0,1,240.880261
5.79,7,240.937259
3.84,5,240.978853
4.02,5,241.020246
3.95,5,241.060207
1.0,1,241.073488
1.0,1,241.085683
4.93,6,241.135627
5.14,6,241.182411
1.0,1,241.195842
5.06,6,241.243364
5.09,6,241.291719
1.0,1,241.304399
5.11,6,241.351432
4.1,5,241.391984
1.99,2,241.412676
6.78,8,241.474827
5.03,6,241.521844
3.07,4,241.555425
1.0,1,241.567879
4.99,6,241.617037
6.02,7,241.67409
1.0,1,241.687266
1.0,1,241.698742
4.88,6,241.748595
5.28,6,241.799327
4.14,5,241.839698
1.0,1,241.852906
1.0,1,241.866147
1.0,1,241.877732
5.89,7,241.932126
5.78,7,241.988643
6.0,7,242.044388
8.2,9,242.114307
1.0,1,242.126153
1.0,1,242.13884
2.87,4,242.170858
1.0,1,242.183059
4.04,5,242.223039
1.99,2,242.24368
4.04,5,242.282876
1.0,1,242.295074
4.0,5,242.34191
4.11,5,242.390481
7.04,8,242.453685
3.91,5,242.496962
1.0,1,242.509546
4.02,5,242.548671
4.1,5,242.589318
1.0,1,242.601446
3.99,5,242.640323
1.0,1,242.652463
3.08,4,242.686509
6.0,7,242.743723
4.87,6,242.788319
4.11,5,242.828956
1.0,1,242.841543
4.06,5,242.880088
4.04,5,242.92004
1.0,1,242.931551
1.0,1,242.943114
4.05,5,242.985423
3.94,5,243.025243
0.99,1,243.03784
2.9,3,243.067014
6.05,7,243.12205
3.03,4,243.155652
1.0,1,243.168194
6.17,7,243.225645
4.03,5,243.264785
5.1,6,243.313227
4.17,5,243.354723
3.99,5,243.395531
1.0,1,243.408604
1.97,2,243.428423
4.18,5,243.469159
4.19,5,243.509364
2.93,3,243.538727
0.99,1,243.551112
4.03,5,243.591668
3.21,4,243.632699
5.04,6,243.694799
3.97,5,243.743674
1.0,1,243.758911
0.99,1,243.773184
5.09,6,243.831168
4.09,5,243.879353
1.0,1,243.895352
7.03,8,243.980448
1.97,2,244.000231
4.97,6,244.049402
5.94,7,244.10635
6.05,7,244.16196
4.11,5,244.202869
3.02,4,244.236363
1.0,1,244.248589
1.0,1,244.261194
1.0,1,244.274747
4.87,6,244.331806
3.18,4,244.370126
3.95,5,247.408398
4.0,5,247.454543
1.0,1,247.468359
1.0,1,247.481011
1.0,1,247.498316
4.18,5,247.546853
1.0,1,247.561538
1.0,1,247.574492
1.0,1,247.587689
5.96,7,247.648683
6.1,7,247.705098
1.0,1,247.71733
1.0,1,247.730321
0.99,1,247.743454
5.14,6,247.791205
1.0,1,247.804302
4.78,6,247.852891
3.22,4,247.887798
4.08,5,247.929809
1.96,2,247.951264
0.99,1,247.9645
0.99,1,247.977036
5.95,7,248.037236
1.0,1,248.050535
4.12,5,248.092146
4.91,6,248.138371
1.0,1,248.151529
1.0,1,248.164805
4.87,6,248.213891
1.0,1,248.22756
1.0,1,248.241868
1.0,1,248.254471
1.0,1,248.267544
4.2,5,248.30877
4.81,6,248.35732
1.0,1,248.368986
5.07,6,248.417748
5.02,6,248.46485
1.0,1,248.477809
1.99,2,248.49746
6.0,7,248.553085
5.3,6,248.603783
1.0,1,248.615593
6.91,8,248.678777
5.04,6,248.726024
1.0,1,248.737719
4.12,5,248.779645
3.0,4,248.812454
1.0,1,248.825548
3.83,5,248.865918
1.0,1,248.87864
4.76,6,248.925532
3.1,4,248.961195
1.0,1,248.972648
5.03,6,249.02252
5.01,6,249.070102
5.82,7,249.123245
3.9,5,249.1617
3.17,4,249.197099
1.0,1,249.208546
1.0,1,249.220661
4.0,5,249.262096
4.07,5,249.30537
4.07,5,249.344143
6.01,7,249.400127
4.12,5,249.44106
1.0,1,249.452474
1.0,1,249.464411
3.97,5,249.504752
1.0,1,249.516225
3.87,5,249.559764
1.0,1,249.571229
3.05,4,249.605179
1.0,1,249.618085
1.0,1,249.630021
1.0,1,249.642948
5.97,7,249.696538
3.98,5,249.736967
1.0,1,249.748436
4.03,5,249.788185
4.02,5,249.827322
1.98,2,249.851958
4.06,5,249.89294
5.19,6,249.941812
4.19,5,249.984445
4.95,6,250.031765
1.0,1,250.0507
3.98,5,250.094158
1.98,2,250.116399
7.93,9,250.18628
1.0,1,250.198938
1.0,1,250.21153
1.0,1,250.224724
1.0,1,250.237285
6.96,8,250.302853
4.01,5,250.344491
5.0,6,250.395507
1.0,1,250.408068
6.04,7,250.4666
1.0,1,250.47952
1.0,1,250.492968
1.0,1,250.506078
3.81,5,250.546872
5.92,7,250.603659
6.87,8,250.666518
4.99,6,250.717914
5.32,6,250.769463
0.99,1,250.782023
3.03,4,250.819016
3.97,5,250.8602
4.05,5,250.904487
1.0,1,250.918808
4.18,5,250.962318
5.05,6,251.015902
1.0,1,251.028401
8.1,9,251.102229
4.08,5,251.147225
3.98,5,251.188618
4.11,5,251.231023
1.0,1,251.246029
4.89,6,251.296482
3.9,5,251.337353
1.97,2,251.359097
4.68,6,251.405742
5.87,7,251.461266
6.11,7,251.521465
0.99,1,251.534194
4.19,5,251.576382
4.01,5,251.618443
1.0,1,251.631798
4.09,5,251.674484
1.97,2,251.696675
1.0,1,251.70954
6.09,7,251.768723
1.98,2,251.791192
4.05,5,251.832325
5.07,6,251.88435
5.03,6,251.933557
5.89,7,251.990628
1.0,1,252.003719
1.0,1,252.017513
3.24,4,252.05299
5.11,6,252.103704
5.77,7,252.157406
1.0,1,252.169638
3.82,5,252.211409
1.0,1,252.224983
2.98,4,252.259598
1.0,1,252.272317
3.98,5,252.313466
1.0,1,252.327488
1.0,1,252.341084
4.13,5,252.386542
5.98,7,252.443473
1.0,1,252.462976
5.22,6,252.511561
5.93,7,252.566511
1.0,1,252.579874
3.09,4,252.612871
0.99,1,252.625376
3.1,4,252.657806
1.0,1,252.669258
1.0,1,252.681535
4.06,5,252.720548
1.0,1,252.733196
3.92,5,252.773939
4.81,6,252.822695
4.95,6,252.871261
1.0,1,252.882614
8.11,9,252.954362
0.99,1,252.966776
1.0,1,252.979325
1.0,1,252.992651
4.1,5,253.033396
1.0,1,253.045618
1.0,1,253.057173
4.2,5,253.09903
4.02,5,253.137632
1.0,1,253.150857
4.98,6,253.19705
5.01,6,253.242272
4.0,5,253.282636
5.07,6,253.330959
4.04,5,253.369679
1.0,1,253.382335
4.96,6,253.427101
3.08,4,253.459929
4.14,5,253.499834
1.0,1,253.512398
1.0,1,253.523578
6.07,7,253.579246
1.0,1,253.591167
3.06,4,253.625088
5.24,6,253.67399
1.0,1,253.686798
3.97,5,253.726367
4.98,6,253.772597
5.05,6,253.821725
1.0,1,253.8334
6.0,7,253.887192
1.0,1,253.899571
1.98,2,253.921108
5.01,6,253.967426
6.07,7,254.020886
1.0,1,254.033767
1.0,1,254.046924
7.12,8,254.10998
4.99,6,254.157192
4.84,6,254.20241
3.84,5,254.242646
5.91,7,254.301081
1.0,1,254.313505
4.16,5,254.353719
4.88,6,254.402717
1.97,2,254.425707
6.88,8,254.486107
1.0,1,254.498311
5.95,7,254.555776
5.0,6,254.602166
4.08,5,254.642863
4.99,6,254.688082
1.0,1,254.700625
5.1,6,254.745887
1.0,1,254.758905
5.05,6,254.806002
5.97,7,254.862797
4.91,6,254.908553
1.0,1,254.920963
1.0,1,254.934115
1.0,1,254.947484
1.0,1,254.959113
4.09,5,255.001043
6.26,7,255.059778
5.1,6,255.10587
1.0,1,255.11849
4.07,5,255.158917
1.99,2,255.185163
4.08,5,255.227067
5.03,6,255.275816
1.97,2,255.296555
5.02,6,255.344173
6.19,7,255.401679
4.97,6,255.452137
5.2,6,255.502362
3.98,5,255.542118
1.0,1,255.555217
3.85,5,255.594232
5.02,6,255.642541
5.09,6,255.689759
5.06,6,255.738305
1.0,1,255.749712
4.99,6,255.797885
4.95,6,255.844523
